"playerId","player","team","position","age","exp","bye","points","lower","upper","sdPts","positionRank","dropoff","tier","ptSpread","overallECR","positionECR","sdRank","risk","sleeper","salary"
2540154,"Keenan Allen","LAC","WR",26,5,8,15.2476491035718,12.3,18.1405376836296,2.36467439020375,6,0.344038530415435,3,5.84053768362962,NA,7.9,1.6,7.00951710520163,NA,NA
2556214,"Tyreek Hill","KC","WR",24,2,12,15.1758007672609,12.3390789744603,17.2194818373489,2.27895544515877,7,0.568975991341871,3,4.88040286288858,NA,5.4,1.2,6.67302506824592,NA,NA
2505996,"Eli Manning","NYG","QB",37,14,9,15.1545516519694,13.2570142857143,17.2227576785714,1.77109224116465,19,0.432892882247804,9,3.96574339285714,NA,17,2.9,10.1007090869001,NA,NA
2506581,"Ryan Fitzpatrick","TB","QB",36,13,5,14.8688036439068,8.28540714285714,17.169151736865,3.10298317573778,20,0.315914852125296,9,8.88374459400782,NA,13.5,2.5,11.5598305223783,NA,NA
2540156,"Giovani Bernard","CIN","RB",27,5,9,14.8197268066074,9.17688614540466,17.7761237380671,3.20507877827957,8,0.441737225946822,7,8.5992375926624,NA,10.6,1.8,3.37478823559971,NA,NA
2495450,"A.J. Green","CIN","WR",30,7,9,14.6314203790518,11.42,17.2791254216912,2.71134970384044,8,0.275861311443478,4,5.85912542169124,NA,10.6,2,7.76967176684453,NA,NA
2543495,"Davante Adams","GB","WR",26,4,7,14.5822291727863,12.9999466310874,16.2043594913382,1.3958957821921,9,0.553348073566392,4,3.20441286025084,NA,9.6,2.2,5.7326961966417,NA,NA
2543477,"Blake Bortles","JAC","QB",27,4,9,14.5745138955364,12.9841670096022,16.1318034691316,1.49505758316438,21,0.0497188095217549,10,3.14763645952944,NA,21.4,2.1,8.02673303999664,NA,NA
2555260,"Dak Prescott","DAL","QB",25,2,8,14.5312636880267,13.331182441701,15.5110415218548,1.05699763132603,22,0.139917874988672,10,2.1798590801538,NA,24.9,0.8,4.67434626113836,NA,NA
382,"Joe Flacco","BAL","QB",33,10,10,14.5183264840027,12.0822102488732,16.3665045871056,1.79966082496177,23,0.304313476947998,10,4.28429433823241,NA,19.8,2,8.34333804078675,NA,NA
2555418,"Jordan Howard","CHI","RB",24,2,5,14.4957092058378,12.44,15.5647282148693,1.40187740644322,9,0.31000612680878,7,3.12472821486926,NA,7.3,1,2.66965354048407,NA,NA
2558008,"Mitchell Trubisky","CHI","QB",24,1,5,14.2643651420733,11.0682085048011,16.0442779793994,2.14677989465119,24,0.263847102684695,10,4.97606947459835,NA,23.2,1.8,8.53148702112654,NA,NA
2557973,"Leonard Fournette","JAC","RB",22,1,9,14.2602699554834,12.51,16.0449725283253,1.83408495145219,10,0.392233959105038,7,3.53497252832531,NA,11.2,2.4,3.90363925693643,NA,NA
2540258,"Travis Kelce","KC","TE",29,5,12,14.2340794823776,12.4,16.4916687232351,1.89074523130404,1,1.07276586941345,1,4.09166872323507,NA,1.3,0.5,6.77957356893614,NA,NA
2543499,"Derek Carr","OAK","QB",27,4,7,14.1636608720361,12.5624170096022,15.3454965233602,1.28697056181036,25,0.808907187928668,11,2.78307951375801,NA,23.6,1,5.46618007020391,NA,NA
2543468,"Mike Evans","TB","WR",25,4,5,14.1288889624304,12.62,15.0810770335121,1.49899333417674,10,0.317620511030748,4,2.46107703351214,NA,10.1,1.8,5.70274771387286,NA,NA
2557917,"Kareem Hunt","KC","RB",23,1,12,14.1111362025747,12.261,15.8021085667396,1.46050186126248,11,0.810213270329564,7,3.5411085667396,NA,8.1,1.6,3.1985045618208,NA,NA
497240,"Rob Gronkowski","NE","TE",29,8,11,14.0748045539741,9.7,16.3032242990654,2.1625156716546,2,3.15291013751768,1,6.60322429906542,NA,1.7,0.5,7.37890827591436,NA,NA
2541785,"Adam Thielen","MIN","WR",28,4,10,13.9288732360095,11.32,15.4310560446766,1.88711786503648,11,0.52343167197486,4,4.11105604467662,NA,10.8,1.4,6.13554048792237,NA,NA
2560955,"Josh Allen","BUF","QB",22,0,11,13.8373752067411,10.5436942190868,15.1948780700185,1.78037984294121,26,1.59870779639428,11,4.65118385093168,NA,25.5,1.3,6.9060194156697,NA,NA
2543488,"Jarvis Landry","CLE","WR",26,4,11,13.6936636667898,12.11,15.7361264629691,2.01296990256601,12,0.657942608088698,4,3.62612646296913,NA,15.2,2.4,6.83317960850226,NA,NA
2552453,"Tevin Coleman","ATL","RB",25,3,8,13.624935790182,11.8830260631001,15.2059865494223,1.50441076692291,12,0.979070543347326,8,3.32296048632219,NA,11.5,2.6,4.07992293071534,NA,NA
2558149,"JuJu Smith-Schuster","PIT","WR",22,1,7,13.1172194612795,10.09,14.4598755857578,2.19330942527514,13,0.204928603611602,5,4.36987558575781,NA,9.2,1.4,6.63264243936289,NA,NA
2543743,"Carlos Hyde","CLE","RB",27,4,11,12.9769100743082,11.721,14.1263330694122,1.03756226482303,13,0.970818133293124,9,2.40533306941219,NA,11.9,1.4,3.02222088804189,NA,NA
2532865,"T.Y. Hilton","IND","WR",29,6,9,12.9542226561227,9.89963585434174,14.7053571119531,1.85755510584749,14,0.132103208348536,5,4.80572125761133,NA,15.2,2,6.38353636696331,NA,NA
2552466,"Marcus Mariota","TEN","QB",25,3,8,12.8721321614736,10.018817558299,14.4257166666667,1.82427024198278,27,2.38105194983343,12,4.40689910836763,NA,27.6,0.8,5.9772822800042,NA,NA
497322,"Emmanuel Sanders","DEN","WR",31,8,10,12.8703590592131,10.0604022681788,14.5041830778417,2.81783624015724,15,0.1377247432451,5,4.44378080966292,NA,13.9,1.8,7.84388897098456,NA,NA
497326,"Golden Tate","DET","WR",30,8,6,12.7738798363352,10.7,14.8036287498223,2.3089282405786,16,0.102779008199787,5,4.10362874982226,NA,21.6,1.7,6.96834507545133,NA,NA
2543498,"Brandin Cooks","LAR","WR",25,4,12,12.6913887956008,10.55,14.4900324513463,2.17392753583662,17,0.366154098963726,5,3.94003245134628,NA,18.2,2,6.89716695889404,NA,NA
2552608,"Stefon Diggs","MIN","WR",25,3,10,12.6508128606699,11.0799466310874,14.039621606634,1.33168540853915,18,0.652525062373114,5,2.95967497554657,NA,14,2.1,5.57911882910918,NA,NA
100015,"Jaguars","JAC","DST",NA,NA,9,12.3277032088694,10.865,13.2412137768902,1.12148640669596,1,1.09349870399929,1,2.37621377689019,NA,NA,NA,3.97157014313867,NA,NA
2560809,"Sony Michel","NE","RB",23,0,11,12.3148204193612,7.80291177738585,13.8600580520435,2.27781906362713,14,0.627138351333302,10,6.05714627465762,NA,19.3,2.4,3.90363925693643,NA,NA
2540158,"Zach Ertz","PHI","TE",28,5,9,12.2478226719543,10.54,13.3757409110461,1.5734341169967,3,2.98343590103518,2,2.83574091104607,NA,3,0,5.69288497131525,NA,NA
2540169,"Robert Woods","LAR","WR",26,5,12,11.9996565326043,10.6,13.4912501073081,1.44183238375514,19,0.127924485174436,6,2.89125010730805,NA,23.3,2.6,6.00460160500995,NA,NA
2555346,"Will Fuller","HOU","WR",24,2,10,11.9969190639893,9.23995518207283,13.9279556253376,2.34050277846649,20,0.258730817234827,6,4.68800044326479,NA,17.4,1.3,6.8222789901833,NA,NA
100030,"Seahawks","SEA","DST",NA,NA,7,11.8144805858199,10.725,13.3122090459471,1.30419390196802,2,2.41724405572996,2,2.58720904594707,NA,NA,NA,4.32239402895045,NA,NA
497328,"Demaryius Thomas","DEN","WR",31,8,10,11.7465450308704,9.86,13.7425113150288,2.06190700554975,21,0.172082602608315,6,3.88251131502877,NA,23.2,1.8,6.61663797366305,NA,NA
2543509,"Allen Robinson","CHI","WR",25,4,5,11.7298314626386,8.11,14.4162966500242,2.61162958634791,22,0.333892452927305,6,6.30629665002421,NA,18.9,1.8,7.50911249991285,NA,NA
2533034,"Lamar Miller","HOU","RB",27,6,10,11.697363462669,8.83506428571429,12.749419498669,1.52415980202712,15,0.184698089534729,10,3.91435521295475,NA,14.6,1.6,3.1985045618208,NA,NA
2495663,"Marshawn Lynch","OAK","RB",32,11,7,11.6780006733867,10.6370781893004,13.2997260155422,1.3097092758074,16,0.387900162714908,10,2.66264782624181,NA,14.4,1.6,3.1985045618208,NA,NA
2557922,"C.J. Beathard","SF","QB",25,1,11,11.6052026592201,7.8,13.3569046388768,2.02757222783947,28,2.46702495590829,13,5.55690463887683,NA,27.8,1.2,7.12513276578848,NA,NA
2555295,"Sterling Shepard","NYG","WR",NA,2,9,11.4190933938856,9.29395518207283,13.5201529656898,2.47221102968509,23,0.202884040088444,6,4.22619778361695,NA,28,4,8.36806687936834,NA,NA
2558052,"Kenny Golladay","DET","WR",25,1,6,11.3727846255369,9.44,12.690343247997,1.53411831025504,24,0.490460456398493,7,3.25034324799703,NA,20,2.7,6.20375962831596,NA,NA
2558918,"Matt Breida","SF","RB",23,1,11,11.3473300728819,8.77902606310014,15.1625598926692,2.86762759035111,17,0.17491229412429,10,6.38353382956908,NA,21.4,2.5,3.99178109382589,NA,NA
2555430,"Alex Collins","BAL","RB",24,2,10,11.2328709484617,10.3790260631001,12.1094903511905,0.738945517440042,18,0.273740819126006,11,1.73046428809034,NA,18.1,2.7,4.1680647676048,NA,NA
2555230,"Kenyan Drake","MIA","RB",NA,2,11,11.1119646090535,9.29056543209876,11.9099049669825,0.936769699248292,19,0.450403190490471,11,2.61933953488372,NA,18,1.8,3.37478823559971,NA,NA
2552487,"Amari Cooper","OAK","WR",24,3,7,11.0596340820574,8.81395518207283,13.618252686733,2.57672402555529,25,0.381581825559463,7,4.80429750466019,NA,29.7,3.2,8.14308902680936,NA,NA
2560765,"Kerryon Johnson","DET","RB",21,0,6,10.8062956496179,8.19622857142857,12.6044514134942,1.92294040912768,20,0.425457471709132,11,4.40822284206559,NA,20.6,2.2,3.72735558315753,NA,NA
2543847,"John Brown","BAL","WR",28,4,10,10.7050142562195,7.412,13.4172674890555,3.23184537245059,26,0.115614588182062,7,6.00526748905547,NA,24.6,2.7,8.96001925537096,NA,NA
100025,"Eagles","PHI","DST",NA,NA,9,10.6539284239203,6.335,11.0599986896091,2.13716868021749,3,2.87331982941781,3,4.72499868960905,NA,NA,NA,5.92182183596814,NA,NA
2540202,"Kenny Stills","MIA","WR",26,5,11,10.6510902567763,8.73517745163442,13.3920370867503,2.29811160102543,27,0.15571499500855,7,4.65685963511589,NA,32.8,3,7.59209812663265,NA,NA
2552600,"Nelson Agholor","PHI","WR",25,3,9,10.5277090792985,8.98795518207283,12.3123585415255,1.83205688309288,28,0.0830230464831612,8,3.32440335945269,NA,29.9,4.3,7.4767722268591,NA,NA
2559947,"Phillip Lindsay","DEN","RB",24,0,10,10.5168271875082,6.412,11.9298929537761,2.28228766663705,21,0.290249536530096,12,5.51789295377607,NA,24.6,2.2,3.72735558315753,NA,NA
2559153,"Keelan Cole","JAC","WR",25,1,9,10.4630414442371,8.91248179271709,12.0719310862368,1.91933340814413,29,0.0816248626124825,8,3.15944929351967,NA,34.5,2.8,6.87848811678413,NA,NA
2557848,"Corey Davis","TEN","WR",23,1,8,10.4263306213936,9.19,11.5750661790845,1.75815664061788,30,0.135322729084736,8,2.38506617908449,NA,40.4,3.3,6.8634768376424,NA,NA
2552430,"Tyler Lockett","SEA","WR",26,3,7,10.3365025418556,7.8870248203878,11.4471575420039,2.00925169382158,31,0.109225313886032,8,3.56013272161611,NA,29.7,4.7,7.96177531782836,NA,NA
2543828,"Quincy Enunwa","NYJ","WR",26,4,11,10.2455132427622,7.41,12.1964777359394,2.37560084374617,32,0.15512851843472,8,4.78647773593935,NA,43.9,3,7.71790190039475,NA,NA
2495469,"Dion Lewis","TEN","RB",28,7,8,10.2448491683093,7.38,12.3642486123737,2.75596312774851,22,0.193184220487737,12,4.98424861237371,NA,24.2,2,3.55107190937862,NA,NA
71269,"Michael Crabtree","BAL","WR",31,9,10,10.2090412131768,8.09306878519326,10.8498933004394,1.03279735095695,33,0.280889434436398,8,2.75682451524618,NA,37.1,4,6.03117899105352,NA,NA
2558865,"Chris Carson","SEA","RB",24,1,7,10.2083061336469,7.81902606310014,11.9033276118047,1.65825801177096,23,0.367633210124746,12,4.08430154870459,NA,18.2,2.1,3.63921374626807,NA,NA
2557898,"Cooper Kupp","LAR","WR",25,1,12,9.97172823547824,6.93993111613668,11.6292907460857,1.71089074191664,34,0.201804578373718,8,4.68935962994899,NA,28.4,2.3,6.29342230148825,NA,NA
2543773,"James White","NE","RB",26,4,11,9.89502376199625,8.38400906640492,11.0643093829932,1.08766509780936,24,0.14751669262529,12,2.68030031658826,NA,26.9,2.2,3.72735558315753,NA,NA
2532884,"Marvin Jones","DET","WR",28,6,6,9.88457532200256,7.89243787344289,10.6690494069968,1.00490282364626,35,0.247063320921413,8,2.77661153355395,NA,27.3,3.4,5.68990121612622,NA,NA
2506922,"Stephen Gostkowski","NE","K",34,12,11,9.79619805686391,8.78,10.8301971336685,0.858397469193258,1,0.182141693619119,1,2.0501971336685,NA,1.9,1,4.52232211692834,NA,NA
79607,"LeSean McCoy","BUF","RB",30,9,11,9.78632208504801,0.93521755829904,11.8840445795339,4.14369797839595,25,0.304976593762492,12,10.9488270212349,NA,30.3,4.9,6.1071851791728,NA,NA
2560733,"Royce Freeman","DEN","RB",22,0,10,9.70869205369391,7.61493320595728,11.0675920031843,1.67018989197037,26,0.492035363113853,13,3.45265879722697,NA,25.4,2.2,3.72735558315753,NA,NA
2536340,"Justin Tucker","BAL","K",29,6,10,9.66151292761594,8.22702223218001,10.8993957170547,1.43741472860585,2,0.118733182083785,2,2.67237348487473,NA,3.3,1.7,6.64558059773274,NA,NA
2506106,"Larry Fitzgerald","ARI","WR",35,14,9,9.65527199220648,6.93840121031348,10.99239,1.612099923329,36,0.0627912085723921,9,4.05398878968652,NA,38.9,3,6.47835827231375,NA,NA
2560854,"Calvin Ridley","ATL","WR",24,0,8,9.61975200995582,7.65394663108739,11.0173230521611,2.03104079504154,37,0.055072814934519,9,3.36337642107371,NA,32.9,3.6,7.45449972785434,NA,NA
497236,"Jimmy Graham","GB","TE",32,8,7,9.59596616095849,7.16,10.7261906575658,1.70862896945954,4,0.757585347615262,3,3.56619065756576,NA,4.6,0.7,6.53272226918479,NA,NA
2558245,"Harrison Butker","KC","K",23,1,12,9.56659979887363,7.50546062771413,10.9218532370035,1.29728011160835,3,0.0826073026873928,2,3.41639260928936,NA,2.3,1,5.33316911784996,NA,NA
2555466,"Tyler Boyd","CIN","WR",24,2,9,9.56520955731236,8.1673089275013,10.8559417169107,1.16681440619513,38,0.170032973823272,9,2.68863278940941,NA,34.2,2.9,5.70610546734531,NA,NA
2558846,"Mike Williams","LAC","WR",24,1,8,9.56414883273025,6.99994663108739,11.589776857739,2.41456131780032,39,0.34788708284848,9,4.58983022665165,NA,35.9,4.3,8.42246808794074,NA,NA
2550545,"Chris Boswell","PIT","K",29,4,7,9.51895969219068,7.6,11.0295596996556,1.92915102188943,4,0.175755161855914,2,3.42955969965558,NA,NA,NA,10.197142974005,NA,NA
2504797,"Matt Bryant","ATL","K",43,16,8,9.44902530018179,7.62347318479617,10.704175,1.35009922225996,5,0.243070032489333,2,3.08070181520383,NA,3.8,1.2,5.73175640439405,NA,NA
2561036,"Sam Darnold","NYJ","QB",21,0,11,9.37695776406036,6.4222085048011,10.2469511144884,1.49430806345354,29,4.02583081092,14,3.82474260968725,NA,29.9,0.4,4.61434510287004,NA,NA
2550189,"Isaiah Crowell","NYJ","RB",25,4,11,9.25399892887713,7.49096498905908,11.4082911265971,1.92650021723876,27,0.24169847967412,13,3.91732613753803,NA,28.2,2.5,3.99178109382589,NA,NA
2503471,"Adam Vinatieri","IND","K",46,22,9,9.23738376048775,8.3,9.85961507598773,0.753971158109151,6,0.0865385576729416,3,1.55961507598773,NA,10.4,2.2,6.13540751824274,NA,NA
2530515,"Chris Hogan","NE","WR",30,7,11,9.22620433424792,7.30695518207283,10.3422018348624,1.28586104317567,40,0.0925739473255298,9,3.03524665278956,NA,38.2,5.2,7.03400988501924,NA,NA
2543457,"Sammy Watkins","KC","WR",25,4,12,9.20631916551561,7.68109365111232,10.5352895285774,1.26755300741433,41,0.253724992850247,9,2.85419587746507,NA,27.1,3.4,6.11631374949438,NA,NA
2557991,"Dalvin Cook","MIN","RB",23,1,10,9.17931445228297,3.85436177738585,12.5163225314747,3.19023107379476,28,0.531118715993928,13,8.66196075408887,NA,19,3.8,5.1376249733888,NA,NA
2556601,"Wil Lutz","NO","K",24,2,6,9.17452677489717,7.53652555057393,9.88074501177014,0.886557186965997,7,0.200234409718796,3,2.34421946119621,NA,5.1,0.7,4.12284399570467,NA,NA
2543463,"Khalil Mack","CHI","DL",27,4,5,9.15,9.15,9.15,2.5135855511512e-15,1,3.03033532643399,1,0,NA,21,5.4,7.66128561933207,NA,NA
2539637,"Caleb Sturgis","LAC","K",29,5,8,9.12716363073245,5.3,10.6894246026497,2.37262534356727,8,0.333846426634508,3,5.38942460264967,NA,7.7,2.6,9.72791810674167,NA,NA
2495448,"Randall Cobb","GB","WR",28,7,7,9.06094160832917,5.34095806923452,10.65925,1.88625405436484,42,0.330903689321884,9,5.31829193076548,NA,43.9,3.5,7.1701066407237,NA,NA
2495438,"Kyle Rudolph","MIN","TE",29,7,10,8.93280738087973,7.4,11.1050972166196,1.80637367656765,5,0.219372267958883,3,3.7050972166196,NA,5.5,0.9,6.90304769993255,NA,NA
2560858,"Josh Rosen","ARI","QB",21,0,9,8.8993976425632,-0.452765432098765,12.2740359139716,4.3141050195401,30,7.22767437665216,14,12.7268013460703,NA,28.3,1,10.6066770254517,NA,NA
2552631,"Javorius Allen","BAL","RB",27,3,10,8.84528644612306,6.34630743982495,10.228325,1.51450949141514,29,0.4288863645678,14,3.88201756017505,NA,32.7,3.3,4.69691578894153,NA,NA
1581,"DeSean Jackson","TB","WR",32,10,5,8.84424673700156,7.03713582027658,10.8179820500394,1.52357973618168,43,0.352077971624794,10,3.78084622976286,NA,39.5,3.7,6.67996861171926,NA,NA
2506677,"Matt Prater","DET","K",34,12,6,8.8214210996243,7.29,9.86064054039591,0.939774676679717,9,0.076737418657066,4,2.57064054039591,NA,11.5,2.1,6.32818300210307,NA,NA
2533008,"Demario Davis","NO","LB",29,6,6,8.77020745370981,7.35,10.1385195158103,1.56206270199418,1,0.0230046687760659,1,2.78851951581028,NA,16,4.3,5.86816317004224,NA,NA
2543711,"Telvin Smith","JAC","LB",27,4,9,8.76738853815706,7.94951378809869,9.71303009692125,1.20752469424983,2,0.126984168548685,1,1.76351630882255,NA,3.7,0.5,2.47613592523375,NA,NA
2557430,"Sam Ficken","LAR","K",26,3,12,8.76521330857158,6.43,9.74709318366514,1.20879330125325,10,0.122521936070836,4,3.31709318366514,NA,13.6,3.5,8.93222017080215,NA,NA
2543466,"Eric Ebron","IND","TE",25,4,9,8.74395424580673,6.56382254836558,11.796195509205,2.37546235935807,6,0.257172965391412,4,5.23237296083939,NA,8.8,2.5,9.3962117026951,NA,NA
2555161,"Blake Martinez","GB","LB",24,2,7,8.72701703171043,7.5,10.1773090767928,1.87328004790777,3,0.179261010992445,1,2.67730907679277,NA,12.3,6.6,7.92123229190001,NA,NA
2553833,"Josh Lambo","JAC","K",28,3,9,8.72415405336288,6.9,9.25184923219621,0.782735221992235,11,0.176318722746409,4,2.35184923219621,NA,14,1.9,5.73704594204441,NA,NA
71265,"Jared Cook","OAK","TE",31,9,7,8.68291598003496,6.87,10.4464706843877,2.35429896882049,7,0.688020990496085,4,3.57647068438771,NA,6,1.5,8.57569382684023,NA,NA
2507166,"Ted Ginn","NO","WR",33,11,6,8.61582910101301,7.21837148784428,10.2398804963846,1.27900766688574,44,0.386521340494086,10,3.02150900854032,NA,47.4,2.8,5.83891937331829,NA,NA
2541556,"Brandon McManus","DEN","K",27,4,10,8.56122869163861,5.9,10.1199589177225,1.48944302385379,12,0.0405099747622391,5,4.21995891772248,NA,11,1.9,7.04270683242291,NA,NA
2560789,"Darius Leonard","IND","LB",NA,0,9,8.55379170750633,7.8,9.39910703363914,0.952689277703757,4,0.0863675012003515,1,1.59910703363914,NA,3.3,2.1,3.90435792304785,NA,NA
2552592,"Kwon Alexander","TB","LB",24,3,5,8.54172033392964,7.41619013062409,9.55967016289699,1.35081293796257,5,0.245156294588474,1,2.1434800322729,NA,1.7,0.5,2.47613592523375,NA,NA
2558172,"Jake Elliott","PHI","K",23,1,9,8.53444196959434,7.57,9.10454863151806,0.653900520854566,13,0.130899118655043,5,1.53454863151806,NA,9,2.2,5.95052443503014,NA,NA
2556521,"Kaimi Fairbairn","HOU","K",24,2,10,8.5069954641584,7.32,9.58841799185694,1.00477886245496,14,0.229413197831564,5,2.26841799185694,NA,18.9,1.5,5.54527205969041,NA,NA
2552582,"Jay Ajayi","PHI","RB",25,3,9,8.45110502645503,5.44,10.5767042812777,2.08660773085091,30,0.197856929026756,14,5.13670428127773,NA,30.6,4.8,6.01904334228334,NA,NA
2555166,"Joe Schobert","CLE","LB",NA,2,11,8.39312807868232,7.05,9.80934609683795,1.88549827145813,6,0.213895581128778,1,2.75934609683795,NA,18.7,4.5,6.046690919769,NA,NA
2556075,"Derrick Henry","TEN","RB",24,2,8,8.38169513665548,5.79146303789005,9.6863186217138,1.47431337536695,31,0.258579806572833,14,3.89485558382374,NA,31.1,3.3,4.69691578894153,NA,NA
1032,"Jordy Nelson","OAK","WR",33,10,7,8.36850842974053,6.44620678365,9.36322878151261,1.05915127625826,45,0.399119390816487,10,2.91702199786261,NA,47.2,1.9,5.03799603547348,NA,NA
